,year,company,pricejan2010,bvps2023,latitude,longitude,highpricetilldec2022,lowestpricetilldec2022,debtequityratio2023,per2023
0,2010,Adhi Karya,351,1604,-6.2,106.81,3129,385,187,64
1,2010,Jasa Marga,1856,2963,-6.2,106.81,7083,1700,279,13
2,2010,Mayora Indah,148,525,-6.2,106.81,2970,148,56,46
3,2010,Indofood,3759,5890,-6.2,106.81,8825,3759,138,8
4,2010,Unilever Indonesia,2200,104,-6.94,107.69,10910,2200,32,30
5,2010,Bukit Asam,3660,2274,-3.66,103.77,4560,905,4,3
6,2010,United Tractors,17732,21255,-6.2,106.81,39200,13100,8,4
7,2010,Adaro Energy,1940,2850,-6.2,106.81,3430,449,28,2
8,2010,Barito Pacific,138,300,-6.2,106.81,1500,12,189,288
9,2010,XL Axiata,2218,1961,-6.2,106.81,7199,1800,0,26
10,2010,Kalbe Farma,272,418,-6.90,107.59,2110,272,5,31
11,2010,Semen Indonesia,7800,6257,-6.2,106.81,19000,6000,44,19
12,2010,AKR Corporindo,219,512,-6.2,106.81,1540,219,30,14
13,2010,Indosat,5450,3515,-6.2,106.81,7800,1375,0,11
14,2010,Charoen Pokphand,455,1600,-6.2,106.81,8150,455,34,22
15,2010,Indah Kiat Pulp & Paper,2150,14700,-6.2,106.81,19750,885,63,3
16,2010,Agung Podomoro,415,447,-6.2,106.81,510,84,82,1
17,2010,Asuransi Jasa Tania,160,218,-6.8948,107.6052,895,71,0.18,-438
18,2010,Asuransi Jiwa Syariah,555,117,-6.2,106.81,1125,62,,9
19,2010,Bakrie & Brothers,930,67,-6.2,106.81,500,50,156,5
20,2010,Bank Bukopin,322,154,-6.2,106.81,765,119,240,-1
21,2010,Bank Panin Syariah,112,61,-6.2,106.81,335,57,0.41,-3
22,2010,Bumi Resources  ,2900,,-6.2,106.81,3525,50,992,2
23,2010,Bumi Resources Minerals,594,150,-6.2,106.81,682,43,8,22
24,2010,Campina Ice Cream,955,156,-7.2504,112.7688,1185,168,,15
25,2010,Chemstar Indonesia,154,93,-6.5386,107.4499,154,154,17,12
26,2010,Delta Dunia Makmur,1586,450,-6.2,106.81,1536,53,382,4
27,2010,Dharma Satya Nusantara,374,715,-6.2,106.81,956,318,70,5
28,2010,Energi Mega Persada,1469,300,-6.2,106.81,1900,50,33,6
29,2010,Industri Perdagangan Bintraco Dharma,149,23,-6.9666,110.4166,273,50,822,19
30,2010,Jaya Konstruksi Manggala Pratama,143,167,-6.2,106.81,1070,83,16,13
31,2010,Makmur Berkah Amanda,148,161,-6.2,106.81,835,148,14,69
32,2010,Mizuho Leasing Indonesia,81,120,-6.2,106.81,230,50,240,18
33,2010,Pakuwon Jati,120,356,-7.2504,112.7688,770,120,35,11
34,2010,PT PP Presisi,410,228,-6.2,106.81,412,111,110,11
35,2010,Saranacentral Bajatama,285,84,-6.2,106.81,1665,55,254,-3
36,2010,Soechi Lines,640,750,-6.2,106.81,735,71,67,16
