,year,company,pricejan2010,bvps2023,latitude,longitude,highpricetilldec2022,lowestpricetilldec2022,debtequityratio2023,per2023
0,2010,Adhi Karya,351,1604,-6.2,106.81,3129,385,187,64
1,2010,Jasa Marga,1856,2963,-6.2,106.81,7083,1700,279,13
2,2010,Mayora Indah,148,525,-6.2,106.81,2970,148,56,46
3,2010,Indofood,3759,5890,-6.2,106.81,8825,3759,138,8
4,2010,Unilever Indonesia,2200,104,-6.94,107.69,10910,2200,32,30
5,2010,Bukit Asam,3660,2274,-3.66,103.77,4560,905,4,3
6,2010,United Tractors,17732,21255,-6.2,106.81,39200,13100,8,4
7,2010,Adaro Energy,1940,2850,-6.2,106.81,3430,449,28,2
8,2010,Barito Pacific,138,300,-6.2,106.81,1500,12,189,288
9,2010,XL Axiata,2218,1961,-6.2,106.81,7199,1800,0,26
10,2010,Kalbe Farma,272,418,-6.90,107.59,2110,272,5,31
11,2010,Semen Indonesia,7800,6257,-6.2,106.81,19000,6000,44,19
12,2010,AKR Corporindo,219,512,-6.2,106.81,1540,219,30,14
13,2010,Indosat,5450,3515,-6.2,106.81,7800,1375,0,11
14,2010,Charoen Pokphand,455,1600,-6.2,106.81,8150,455,34,22
15,2010,Indah Kiat Pulp & Paper,2150,14700,-6.2,106.81,19750,885,63,3
