,year,company,pricejan2010,bvps2023,latitude,longitude,highpricetilldec2022,lowestpricetilldec2022,debtequityratio2023,per2023
0,2010,Agung Podomoro,415,447,-6.2,106.81,510,84,82,1
1,2010,Asuransi Jasa Tania,160,218,-6.8948,107.6052,895,71,0.18,-438
2,2010,Asuransi Jiwa Syariah,555,117,-6.2,106.81,1125,62,,9
3,2010,Bakrie & Brothers,930,67,-6.2,106.81,500,50,156,5
4,2010,Bank Bukopin,322,154,-6.2,106.81,765,119,240,-1
5,2010,Bank Panin Syariah,112,61,-6.2,106.81,335,57,0.41,-3
6,2010,Bumi Resources  ,2900,,-6.2,106.81,3525,50,992,2
7,2010,Bumi Resources Minerals,594,150,-6.2,106.81,682,43,8,22
8,2010,Campina Ice Cream,955,156,-7.2504,112.7688,1185,168,,15
9,2010,Chemstar Indonesia,154,93,-6.5386,107.4499,154,154,17,12
10,2010,Delta Dunia Makmur,1586,450,-6.2,106.81,1536,53,382,4
11,2010,Dharma Satya Nusantara,374,715,-6.2,106.81,956,318,70,5
12,2010,Energi Mega Persada,1469,300,-6.2,106.81,1900,50,33,6
13,2010,Industri Perdagangan Bintraco Dharma,149,23,-6.9666,110.4166,273,50,822,19
14,2010,Jaya Konstruksi Manggala Pratama,143,167,-6.2,106.81,1070,83,16,13
15,2010,Makmur Berkah Amanda,148,161,-6.2,106.81,835,148,14,69
16,2010,Mizuho Leasing Indonesia,81,120,-6.2,106.81,230,50,240,18
17,2010,Pakuwon Jati,120,356,-7.2504,112.7688,770,120,35,11
18,2010,PT PP Presisi,410,228,-6.2,106.81,412,111,110,11
19,2010,Saranacentral Bajatama,285,84,-6.2,106.81,1665,55,254,-3
20,2010,Soechi Lines,640,750,-6.2,106.81,735,71,67,16
