,year,company,pricejan2010,pricemar2023,bvps2023,latitude,longitude,highpricetilldec2022,lowestpricetilldec2022,debtequityratio2023,per2023,revenue2021,netincome2021,equity2021,assets2021,shares2021
0,2010,ENN Ecological,9,19,4,39.538047,116.683752,21,7,278,15,116030000000,4101000000,14833000000,127933000000,2845000000
1,2010,Foxconn Industrial Internet,18,10,6,22.542883,114.062996,20,8,62,9,439557000000,20009000000,119180000000,266608000000,19727000000
2,2010,Hainan Mining,15,7,3,19.29804,109.055719,27,4,33,33,4119000000,874000000,5596000000,10898000000,2021000000
3,2010,HY Energy Group,11,7,6,30.25000,120.166664,25,4,9,27,8281000000,76000000,3215000000,4242000000,468000000
4,2010,ICBC,5,4,9,39.916668,116.383331,7,3,49,4,1432302000000,348338000000,3257755000000,35171383000000,86794000000
